kernel,module,route,mode,device,pass,compare_status,exit_code,max_diff,n_over,n_total,threshold,timing_ms,rtol,atol,fatobj_bytes,has_kernel_sym,has_ctor,nested_elf_offsets,error
hc_head_rms,hc_head,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,7480,True,True,"[0, 280]",NPU run failed (exit 1)
hc_head_seed,hc_head,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel hc_head_seed (fid 1)
hc_post,hc_post,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.682,0.005,0.005,6968,True,True,"[0, 288]",
comb_sinkhorn,hc_pre,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,9616,True,True,"[0, 312]",NPU run failed (exit 1)
hc_pre_linear,hc_pre,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,hc_pre,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,7608,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,hc_pre,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.494,0.005,0.005,5096,True,True,"[0, 264]",
mix_x,hc_pre,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.581,0.005,0.005,7416,True,True,"[0, 288]",
split_pre_post,hc_pre,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6808,True,True,"[0, 328]",NPU run failed (exit 1)
mtp_projection_linear_aic,mtp_projection,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
mtp_projection_linear_aiv,mtp_projection,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
mtp_projection_norm,mtp_projection,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.962,0.005,0.005,8672,True,True,"[0, 336]",
mtp_projection_output,mtp_projection,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.496,0.005,0.005,5888,True,True,"[0, 288]",
mtp_projection_quant,mtp_projection,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
mtp_projection_rms,mtp_projection,vpto(phase5),decode,0,False,fail,1,1000.0,8,64,0.005,0.652,0.005,0.005,8112,True,True,"[0, 280]",
kv_proj_matmul,qkv_proj_rope,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,qkv_proj_rope,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.543,0.005,0.005,4968,True,True,"[0, 248]",
kv_rms_norm_rope,qkv_proj_rope,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
q_rope_prepare,qkv_proj_rope,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_dequant_rms_nope_rope,qkv_proj_rope,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qproj_matmul,qkv_proj_rope,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qr_proj_matmul,qkv_proj_rope,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6040,True,True,"[0, 296]",NPU run failed (exit 1)
qr_proj_seed,qkv_proj_rope,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,5.071,0.005,0.005,4968,True,True,"[0, 248]",
qr_rms_norm_quant,qkv_proj_rope,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rms_norm,rms_norm,vpto(phase5),decode,0,True,pass,0,0.0,,,0.005,0.687,0.005,0.005,8712,True,True,"[0, 288]",
exp_gate_mm,expert_routed,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
exp_gate_up_act,expert_routed,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,8568,True,True,"[0, 312]",NPU run failed (exit 1)
exp_h_q,expert_routed,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
exp_up_mm,expert_routed,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
exp_w2_act,expert_routed,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6456,True,True,"[0, 288]",NPU run failed (exit 1)
exp_w2_mm,expert_routed,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
sh_gate_mm,expert_shared,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
sh_gate_up_act_q,expert_shared,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
sh_up_mm,expert_shared,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
sh_w2_act,expert_shared,vpto(phase5),decode,0,False,fail,1,,,,,,0.005,0.005,6024,True,True,"[0, 288]",NPU run failed (exit 1)
sh_w2_mm,expert_shared,vpto(phase5),decode,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
build_bias,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5672,True,True,"[0, 272]",NPU run failed (exit 1)
comb_sinkhorn,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,9496,True,True,"[0, 312]",NPU run failed (exit 1)
gather_kv,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6560,True,True,"[0, 288]",NPU run failed (exit 1)
hc_post_inactive_pad,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,harvest failed: no dump records for kernel hc_post_inactive_pad (fid 57)
hc_post_prefill,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.563,0.005,0.005,7528,True,True,"[0, 312]",
hc_pre_linear,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5920,True,True,"[0, 296]",NPU run failed (exit 1)
hc_pre_rms,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7608,True,True,"[0, 288]",NPU run failed (exit 1)
hc_pre_seed,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.571,0.005,0.005,5096,True,True,"[0, 264]",
kv_proj_matmul,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6088,True,True,"[0, 296]",NPU run failed (exit 1)
kv_proj_seed,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.542,0.005,0.005,4968,True,True,"[0, 248]",
kv_rms_norm_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
merge_norm,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.512,0.005,0.005,10056,True,True,"[0, 288]",
mix_x,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,0.546,0.005,0.005,7280,True,True,"[0, 288]",
prefill_c4_cache_write,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5504,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_c4_kv_score_proj,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,6808,True,True,"[0, 304]",NPU run failed (exit 1)
prefill_c4_rmsnorm_rope,prefill_attention_csa,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_c4_softmax_pool,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,9016,True,True,"[0, 336]",NPU run failed (exit 1)
prefill_c4_state_update,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,7176,True,True,"[0, 320]",NPU run failed (exit 1)
prefill_c4_write_map,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5792,True,True,"[0, 288]",NPU run failed (exit 1)
prefill_csa_cache_write,prefill_attention_csa,vpto(phase5),prefill,0,True,pass,0,0.0,,,0.005,3.394,0.005,0.005,4600,True,True,"[0, 272]",
prefill_csa_idx_halfrope,prefill_attention_csa,vpto(phase5),prefill,0,False,fail,1,,,,,,0.005,0.005,5984,True,True,"[0, 288]",NPU run failed (exit 1)
